all_zero_feature_origin_count,asset,availability_indicator_status,canonical_file_sha256,canonical_value_coding,canonical_variant,coding_status,expected_origin_count,max_created_at_is_provenance_not_availability_indicator,nonzero_feature_origin_count,numeric_feature_null_count,observed_origin_count,row_presence_status,session_date,source_temporal_state,zero_interpretation
1,AAPL,ABSENT,67d3a0c8b7c06ab2f021cb2a7c00b3c98921e22dcfd827641edda52e0bab3c95,MIXED_NUMERIC_ZERO_AND_NONZERO,latency_5m_300s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,71,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-07-10,SOURCE_AVAILABLE,NOT_APPLICABLE
1,AMZN,ABSENT,67d3a0c8b7c06ab2f021cb2a7c00b3c98921e22dcfd827641edda52e0bab3c95,MIXED_NUMERIC_ZERO_AND_NONZERO,latency_5m_300s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,71,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-07-10,SOURCE_AVAILABLE,NOT_APPLICABLE
1,META,ABSENT,67d3a0c8b7c06ab2f021cb2a7c00b3c98921e22dcfd827641edda52e0bab3c95,MIXED_NUMERIC_ZERO_AND_NONZERO,latency_5m_300s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,71,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-07-10,SOURCE_AVAILABLE,NOT_APPLICABLE
1,MSFT,ABSENT,67d3a0c8b7c06ab2f021cb2a7c00b3c98921e22dcfd827641edda52e0bab3c95,MIXED_NUMERIC_ZERO_AND_NONZERO,latency_5m_300s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,71,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-07-10,SOURCE_AVAILABLE,NOT_APPLICABLE
1,NVDA,ABSENT,67d3a0c8b7c06ab2f021cb2a7c00b3c98921e22dcfd827641edda52e0bab3c95,MIXED_NUMERIC_ZERO_AND_NONZERO,latency_5m_300s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,71,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-07-10,SOURCE_AVAILABLE,NOT_APPLICABLE
1,TSLA,ABSENT,67d3a0c8b7c06ab2f021cb2a7c00b3c98921e22dcfd827641edda52e0bab3c95,MIXED_NUMERIC_ZERO_AND_NONZERO,latency_5m_300s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,71,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-07-10,SOURCE_AVAILABLE,NOT_APPLICABLE
1,AAPL,ABSENT,c89d432b3116374a453de731e7a37c304e5b51d1d8ccfdd91f231800bec4f2f6,MIXED_NUMERIC_ZERO_AND_NONZERO,latency_5m_300s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,71,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-07-11,SOURCE_AVAILABLE,NOT_APPLICABLE
1,AMZN,ABSENT,c89d432b3116374a453de731e7a37c304e5b51d1d8ccfdd91f231800bec4f2f6,MIXED_NUMERIC_ZERO_AND_NONZERO,latency_5m_300s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,71,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-07-11,SOURCE_AVAILABLE,NOT_APPLICABLE
1,META,ABSENT,c89d432b3116374a453de731e7a37c304e5b51d1d8ccfdd91f231800bec4f2f6,MIXED_NUMERIC_ZERO_AND_NONZERO,latency_5m_300s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,71,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-07-11,SOURCE_AVAILABLE,NOT_APPLICABLE
1,MSFT,ABSENT,c89d432b3116374a453de731e7a37c304e5b51d1d8ccfdd91f231800bec4f2f6,MIXED_NUMERIC_ZERO_AND_NONZERO,latency_5m_300s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,71,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-07-11,SOURCE_AVAILABLE,NOT_APPLICABLE
1,NVDA,ABSENT,c89d432b3116374a453de731e7a37c304e5b51d1d8ccfdd91f231800bec4f2f6,MIXED_NUMERIC_ZERO_AND_NONZERO,latency_5m_300s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,71,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-07-11,SOURCE_AVAILABLE,NOT_APPLICABLE
1,TSLA,ABSENT,c89d432b3116374a453de731e7a37c304e5b51d1d8ccfdd91f231800bec4f2f6,MIXED_NUMERIC_ZERO_AND_NONZERO,latency_5m_300s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,71,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-07-11,SOURCE_AVAILABLE,NOT_APPLICABLE
1,AAPL,ABSENT,28e05b5805882b55c5d566f48c5fec09630c5eee0404cd5fd0f4aca78af3f351,MIXED_NUMERIC_ZERO_AND_NONZERO,latency_5m_300s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,71,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-07-14,SOURCE_AVAILABLE,NOT_APPLICABLE
1,AMZN,ABSENT,28e05b5805882b55c5d566f48c5fec09630c5eee0404cd5fd0f4aca78af3f351,MIXED_NUMERIC_ZERO_AND_NONZERO,latency_5m_300s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,71,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-07-14,SOURCE_AVAILABLE,NOT_APPLICABLE
1,META,ABSENT,28e05b5805882b55c5d566f48c5fec09630c5eee0404cd5fd0f4aca78af3f351,MIXED_NUMERIC_ZERO_AND_NONZERO,latency_5m_300s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,71,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-07-14,SOURCE_AVAILABLE,NOT_APPLICABLE
1,MSFT,ABSENT,28e05b5805882b55c5d566f48c5fec09630c5eee0404cd5fd0f4aca78af3f351,MIXED_NUMERIC_ZERO_AND_NONZERO,latency_5m_300s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,71,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-07-14,SOURCE_AVAILABLE,NOT_APPLICABLE
1,NVDA,ABSENT,28e05b5805882b55c5d566f48c5fec09630c5eee0404cd5fd0f4aca78af3f351,MIXED_NUMERIC_ZERO_AND_NONZERO,latency_5m_300s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,71,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-07-14,SOURCE_AVAILABLE,NOT_APPLICABLE
1,TSLA,ABSENT,28e05b5805882b55c5d566f48c5fec09630c5eee0404cd5fd0f4aca78af3f351,MIXED_NUMERIC_ZERO_AND_NONZERO,latency_5m_300s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,71,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-07-14,SOURCE_AVAILABLE,NOT_APPLICABLE
1,AAPL,ABSENT,d4f7320ac2b1efc6ae9a2771508be2a653899af729ac41253f3aa5c217024aea,MIXED_NUMERIC_ZERO_AND_NONZERO,latency_5m_300s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,71,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-07-15,SOURCE_AVAILABLE,NOT_APPLICABLE
1,AMZN,ABSENT,d4f7320ac2b1efc6ae9a2771508be2a653899af729ac41253f3aa5c217024aea,MIXED_NUMERIC_ZERO_AND_NONZERO,latency_5m_300s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,71,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-07-15,SOURCE_AVAILABLE,NOT_APPLICABLE
1,META,ABSENT,d4f7320ac2b1efc6ae9a2771508be2a653899af729ac41253f3aa5c217024aea,MIXED_NUMERIC_ZERO_AND_NONZERO,latency_5m_300s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,71,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-07-15,SOURCE_AVAILABLE,NOT_APPLICABLE
1,MSFT,ABSENT,d4f7320ac2b1efc6ae9a2771508be2a653899af729ac41253f3aa5c217024aea,MIXED_NUMERIC_ZERO_AND_NONZERO,latency_5m_300s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,71,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-07-15,SOURCE_AVAILABLE,NOT_APPLICABLE
1,NVDA,ABSENT,d4f7320ac2b1efc6ae9a2771508be2a653899af729ac41253f3aa5c217024aea,MIXED_NUMERIC_ZERO_AND_NONZERO,latency_5m_300s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,71,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-07-15,SOURCE_AVAILABLE,NOT_APPLICABLE
1,TSLA,ABSENT,d4f7320ac2b1efc6ae9a2771508be2a653899af729ac41253f3aa5c217024aea,MIXED_NUMERIC_ZERO_AND_NONZERO,latency_5m_300s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,71,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-07-15,SOURCE_AVAILABLE,NOT_APPLICABLE
1,AAPL,ABSENT,fd26c04b1159c43e1d542bb02aa790a3ecccd0d6bb2d4608a66bf08a3baef882,MIXED_NUMERIC_ZERO_AND_NONZERO,latency_5m_300s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,71,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-07-16,SOURCE_AVAILABLE,NOT_APPLICABLE
1,AMZN,ABSENT,fd26c04b1159c43e1d542bb02aa790a3ecccd0d6bb2d4608a66bf08a3baef882,MIXED_NUMERIC_ZERO_AND_NONZERO,latency_5m_300s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,71,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-07-16,SOURCE_AVAILABLE,NOT_APPLICABLE
1,META,ABSENT,fd26c04b1159c43e1d542bb02aa790a3ecccd0d6bb2d4608a66bf08a3baef882,MIXED_NUMERIC_ZERO_AND_NONZERO,latency_5m_300s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,71,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-07-16,SOURCE_AVAILABLE,NOT_APPLICABLE
1,MSFT,ABSENT,fd26c04b1159c43e1d542bb02aa790a3ecccd0d6bb2d4608a66bf08a3baef882,MIXED_NUMERIC_ZERO_AND_NONZERO,latency_5m_300s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,71,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-07-16,SOURCE_AVAILABLE,NOT_APPLICABLE
1,NVDA,ABSENT,fd26c04b1159c43e1d542bb02aa790a3ecccd0d6bb2d4608a66bf08a3baef882,MIXED_NUMERIC_ZERO_AND_NONZERO,latency_5m_300s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,71,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-07-16,SOURCE_AVAILABLE,NOT_APPLICABLE
1,TSLA,ABSENT,fd26c04b1159c43e1d542bb02aa790a3ecccd0d6bb2d4608a66bf08a3baef882,MIXED_NUMERIC_ZERO_AND_NONZERO,latency_5m_300s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,71,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-07-16,SOURCE_AVAILABLE,NOT_APPLICABLE
1,AAPL,ABSENT,413bd57c17d689fee4963f487439cd19e398bcc8383d299e749eb2f84722ae6e,MIXED_NUMERIC_ZERO_AND_NONZERO,latency_5m_300s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,71,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-07-17,SOURCE_AVAILABLE,NOT_APPLICABLE
1,AMZN,ABSENT,413bd57c17d689fee4963f487439cd19e398bcc8383d299e749eb2f84722ae6e,MIXED_NUMERIC_ZERO_AND_NONZERO,latency_5m_300s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,71,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-07-17,SOURCE_AVAILABLE,NOT_APPLICABLE
1,META,ABSENT,413bd57c17d689fee4963f487439cd19e398bcc8383d299e749eb2f84722ae6e,MIXED_NUMERIC_ZERO_AND_NONZERO,latency_5m_300s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,71,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-07-17,SOURCE_AVAILABLE,NOT_APPLICABLE
1,MSFT,ABSENT,413bd57c17d689fee4963f487439cd19e398bcc8383d299e749eb2f84722ae6e,MIXED_NUMERIC_ZERO_AND_NONZERO,latency_5m_300s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,71,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-07-17,SOURCE_AVAILABLE,NOT_APPLICABLE
1,NVDA,ABSENT,413bd57c17d689fee4963f487439cd19e398bcc8383d299e749eb2f84722ae6e,MIXED_NUMERIC_ZERO_AND_NONZERO,latency_5m_300s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,71,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-07-17,SOURCE_AVAILABLE,NOT_APPLICABLE
1,TSLA,ABSENT,413bd57c17d689fee4963f487439cd19e398bcc8383d299e749eb2f84722ae6e,MIXED_NUMERIC_ZERO_AND_NONZERO,latency_5m_300s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,71,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-07-17,SOURCE_AVAILABLE,NOT_APPLICABLE
1,AAPL,ABSENT,eaaf01dc437924bd91d283715b6cd6d2126e17fe4140c43e110e6d9769a2b94a,MIXED_NUMERIC_ZERO_AND_NONZERO,latency_5m_300s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,71,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-07-18,SOURCE_AVAILABLE,NOT_APPLICABLE
1,AMZN,ABSENT,eaaf01dc437924bd91d283715b6cd6d2126e17fe4140c43e110e6d9769a2b94a,MIXED_NUMERIC_ZERO_AND_NONZERO,latency_5m_300s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,71,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-07-18,SOURCE_AVAILABLE,NOT_APPLICABLE
1,META,ABSENT,eaaf01dc437924bd91d283715b6cd6d2126e17fe4140c43e110e6d9769a2b94a,MIXED_NUMERIC_ZERO_AND_NONZERO,latency_5m_300s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,71,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-07-18,SOURCE_AVAILABLE,NOT_APPLICABLE
1,MSFT,ABSENT,eaaf01dc437924bd91d283715b6cd6d2126e17fe4140c43e110e6d9769a2b94a,MIXED_NUMERIC_ZERO_AND_NONZERO,latency_5m_300s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,71,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-07-18,SOURCE_AVAILABLE,NOT_APPLICABLE
1,NVDA,ABSENT,eaaf01dc437924bd91d283715b6cd6d2126e17fe4140c43e110e6d9769a2b94a,MIXED_NUMERIC_ZERO_AND_NONZERO,latency_5m_300s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,71,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-07-18,SOURCE_AVAILABLE,NOT_APPLICABLE
1,TSLA,ABSENT,eaaf01dc437924bd91d283715b6cd6d2126e17fe4140c43e110e6d9769a2b94a,MIXED_NUMERIC_ZERO_AND_NONZERO,latency_5m_300s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,71,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-07-18,SOURCE_AVAILABLE,NOT_APPLICABLE
1,AAPL,ABSENT,466488b213dd185942893e07abc9878e981bf1994339202299c3bf49c422d0fb,MIXED_NUMERIC_ZERO_AND_NONZERO,latency_5m_300s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,71,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-07-21,SOURCE_AVAILABLE,NOT_APPLICABLE
1,AMZN,ABSENT,466488b213dd185942893e07abc9878e981bf1994339202299c3bf49c422d0fb,MIXED_NUMERIC_ZERO_AND_NONZERO,latency_5m_300s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,71,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-07-21,SOURCE_AVAILABLE,NOT_APPLICABLE
1,META,ABSENT,466488b213dd185942893e07abc9878e981bf1994339202299c3bf49c422d0fb,MIXED_NUMERIC_ZERO_AND_NONZERO,latency_5m_300s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,71,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-07-21,SOURCE_AVAILABLE,NOT_APPLICABLE
1,MSFT,ABSENT,466488b213dd185942893e07abc9878e981bf1994339202299c3bf49c422d0fb,MIXED_NUMERIC_ZERO_AND_NONZERO,latency_5m_300s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,71,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-07-21,SOURCE_AVAILABLE,NOT_APPLICABLE
1,NVDA,ABSENT,466488b213dd185942893e07abc9878e981bf1994339202299c3bf49c422d0fb,MIXED_NUMERIC_ZERO_AND_NONZERO,latency_5m_300s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,71,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-07-21,SOURCE_AVAILABLE,NOT_APPLICABLE
1,TSLA,ABSENT,466488b213dd185942893e07abc9878e981bf1994339202299c3bf49c422d0fb,MIXED_NUMERIC_ZERO_AND_NONZERO,latency_5m_300s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,71,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-07-21,SOURCE_AVAILABLE,NOT_APPLICABLE
1,AAPL,ABSENT,f587118999aef7ff60b3938cd43d80b485217ce28e7e7ac7ac5e28ee804701f7,MIXED_NUMERIC_ZERO_AND_NONZERO,latency_5m_300s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,71,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-07-22,SOURCE_AVAILABLE,NOT_APPLICABLE
1,AMZN,ABSENT,f587118999aef7ff60b3938cd43d80b485217ce28e7e7ac7ac5e28ee804701f7,MIXED_NUMERIC_ZERO_AND_NONZERO,latency_5m_300s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,71,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-07-22,SOURCE_AVAILABLE,NOT_APPLICABLE
1,META,ABSENT,f587118999aef7ff60b3938cd43d80b485217ce28e7e7ac7ac5e28ee804701f7,MIXED_NUMERIC_ZERO_AND_NONZERO,latency_5m_300s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,71,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-07-22,SOURCE_AVAILABLE,NOT_APPLICABLE
1,MSFT,ABSENT,f587118999aef7ff60b3938cd43d80b485217ce28e7e7ac7ac5e28ee804701f7,MIXED_NUMERIC_ZERO_AND_NONZERO,latency_5m_300s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,71,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-07-22,SOURCE_AVAILABLE,NOT_APPLICABLE
1,NVDA,ABSENT,f587118999aef7ff60b3938cd43d80b485217ce28e7e7ac7ac5e28ee804701f7,MIXED_NUMERIC_ZERO_AND_NONZERO,latency_5m_300s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,71,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-07-22,SOURCE_AVAILABLE,NOT_APPLICABLE
1,TSLA,ABSENT,f587118999aef7ff60b3938cd43d80b485217ce28e7e7ac7ac5e28ee804701f7,MIXED_NUMERIC_ZERO_AND_NONZERO,latency_5m_300s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,71,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-07-22,SOURCE_AVAILABLE,NOT_APPLICABLE
1,AAPL,ABSENT,592b528305b3a67e7c024c1d1a24b30e8dbf8133f90686a99c1309ae16962705,MIXED_NUMERIC_ZERO_AND_NONZERO,latency_5m_300s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,71,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-07-23,SOURCE_AVAILABLE,NOT_APPLICABLE
1,AMZN,ABSENT,592b528305b3a67e7c024c1d1a24b30e8dbf8133f90686a99c1309ae16962705,MIXED_NUMERIC_ZERO_AND_NONZERO,latency_5m_300s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,71,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-07-23,SOURCE_AVAILABLE,NOT_APPLICABLE
1,META,ABSENT,592b528305b3a67e7c024c1d1a24b30e8dbf8133f90686a99c1309ae16962705,MIXED_NUMERIC_ZERO_AND_NONZERO,latency_5m_300s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,71,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-07-23,SOURCE_AVAILABLE,NOT_APPLICABLE
1,MSFT,ABSENT,592b528305b3a67e7c024c1d1a24b30e8dbf8133f90686a99c1309ae16962705,MIXED_NUMERIC_ZERO_AND_NONZERO,latency_5m_300s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,71,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-07-23,SOURCE_AVAILABLE,NOT_APPLICABLE
1,NVDA,ABSENT,592b528305b3a67e7c024c1d1a24b30e8dbf8133f90686a99c1309ae16962705,MIXED_NUMERIC_ZERO_AND_NONZERO,latency_5m_300s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,71,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-07-23,SOURCE_AVAILABLE,NOT_APPLICABLE
1,TSLA,ABSENT,592b528305b3a67e7c024c1d1a24b30e8dbf8133f90686a99c1309ae16962705,MIXED_NUMERIC_ZERO_AND_NONZERO,latency_5m_300s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,71,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-07-23,SOURCE_AVAILABLE,NOT_APPLICABLE
1,AAPL,ABSENT,8faa55bf6ae82d3b3a2fb0f10d23013394ea026c06aae479ca13c7b20e546e8c,MIXED_NUMERIC_ZERO_AND_NONZERO,latency_5m_300s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,71,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-07-24,SOURCE_AVAILABLE,NOT_APPLICABLE
1,AMZN,ABSENT,8faa55bf6ae82d3b3a2fb0f10d23013394ea026c06aae479ca13c7b20e546e8c,MIXED_NUMERIC_ZERO_AND_NONZERO,latency_5m_300s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,71,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-07-24,SOURCE_AVAILABLE,NOT_APPLICABLE
1,META,ABSENT,8faa55bf6ae82d3b3a2fb0f10d23013394ea026c06aae479ca13c7b20e546e8c,MIXED_NUMERIC_ZERO_AND_NONZERO,latency_5m_300s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,71,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-07-24,SOURCE_AVAILABLE,NOT_APPLICABLE
1,MSFT,ABSENT,8faa55bf6ae82d3b3a2fb0f10d23013394ea026c06aae479ca13c7b20e546e8c,MIXED_NUMERIC_ZERO_AND_NONZERO,latency_5m_300s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,71,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-07-24,SOURCE_AVAILABLE,NOT_APPLICABLE
1,NVDA,ABSENT,8faa55bf6ae82d3b3a2fb0f10d23013394ea026c06aae479ca13c7b20e546e8c,MIXED_NUMERIC_ZERO_AND_NONZERO,latency_5m_300s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,71,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-07-24,SOURCE_AVAILABLE,NOT_APPLICABLE
1,TSLA,ABSENT,8faa55bf6ae82d3b3a2fb0f10d23013394ea026c06aae479ca13c7b20e546e8c,MIXED_NUMERIC_ZERO_AND_NONZERO,latency_5m_300s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,71,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-07-24,SOURCE_AVAILABLE,NOT_APPLICABLE
1,AAPL,ABSENT,6033b4f99e471503490af0952edd9e01bdb14312ec5cdc287f81d97285773878,MIXED_NUMERIC_ZERO_AND_NONZERO,latency_5m_300s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,71,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-07-25,SOURCE_AVAILABLE,NOT_APPLICABLE
1,AMZN,ABSENT,6033b4f99e471503490af0952edd9e01bdb14312ec5cdc287f81d97285773878,MIXED_NUMERIC_ZERO_AND_NONZERO,latency_5m_300s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,71,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-07-25,SOURCE_AVAILABLE,NOT_APPLICABLE
1,META,ABSENT,6033b4f99e471503490af0952edd9e01bdb14312ec5cdc287f81d97285773878,MIXED_NUMERIC_ZERO_AND_NONZERO,latency_5m_300s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,71,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-07-25,SOURCE_AVAILABLE,NOT_APPLICABLE
1,MSFT,ABSENT,6033b4f99e471503490af0952edd9e01bdb14312ec5cdc287f81d97285773878,MIXED_NUMERIC_ZERO_AND_NONZERO,latency_5m_300s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,71,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-07-25,SOURCE_AVAILABLE,NOT_APPLICABLE
1,NVDA,ABSENT,6033b4f99e471503490af0952edd9e01bdb14312ec5cdc287f81d97285773878,MIXED_NUMERIC_ZERO_AND_NONZERO,latency_5m_300s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,71,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-07-25,SOURCE_AVAILABLE,NOT_APPLICABLE
1,TSLA,ABSENT,6033b4f99e471503490af0952edd9e01bdb14312ec5cdc287f81d97285773878,MIXED_NUMERIC_ZERO_AND_NONZERO,latency_5m_300s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,71,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-07-25,SOURCE_AVAILABLE,NOT_APPLICABLE
1,AAPL,ABSENT,434b6a64ec70fa10eb38b66f3f529c3111ed67f89b44df329f4ea294dfb4cb82,MIXED_NUMERIC_ZERO_AND_NONZERO,latency_5m_300s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,71,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-07-28,SOURCE_AVAILABLE,NOT_APPLICABLE
1,AMZN,ABSENT,434b6a64ec70fa10eb38b66f3f529c3111ed67f89b44df329f4ea294dfb4cb82,MIXED_NUMERIC_ZERO_AND_NONZERO,latency_5m_300s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,71,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-07-28,SOURCE_AVAILABLE,NOT_APPLICABLE
1,META,ABSENT,434b6a64ec70fa10eb38b66f3f529c3111ed67f89b44df329f4ea294dfb4cb82,MIXED_NUMERIC_ZERO_AND_NONZERO,latency_5m_300s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,71,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-07-28,SOURCE_AVAILABLE,NOT_APPLICABLE
1,MSFT,ABSENT,434b6a64ec70fa10eb38b66f3f529c3111ed67f89b44df329f4ea294dfb4cb82,MIXED_NUMERIC_ZERO_AND_NONZERO,latency_5m_300s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,71,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-07-28,SOURCE_AVAILABLE,NOT_APPLICABLE
1,NVDA,ABSENT,434b6a64ec70fa10eb38b66f3f529c3111ed67f89b44df329f4ea294dfb4cb82,MIXED_NUMERIC_ZERO_AND_NONZERO,latency_5m_300s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,71,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-07-28,SOURCE_AVAILABLE,NOT_APPLICABLE
