all_created_after_regular_close,asset,cause_classification,created_local_date_match_count,created_regular_session_count,created_valid_count,executed_local_date_match_count,executed_regular_session_count,executed_valid_count,lag_over_300_seconds_count,lag_over_3600_seconds_count,lag_seconds_max,lag_seconds_min,lag_seconds_p50,lag_seconds_p95,lag_seconds_p99,max_created_at_utc,max_executed_at_utc,min_created_at_utc,min_executed_at_utc,negative_lag_count,raw_source_status,regular_session_close_utc,regular_session_open_utc,session_date,source_row_count,source_temporal_state,timestamp_schema,timestamp_unit,valid_timestamp_pair_count
False,NVDA,NO_TEMPORAL_ANOMALY_OBSERVED,296791,296791,296791,296791,296791,296791,0,0,4.918002,0.031977,0.076973,0.2283705,0.53369,2025-08-19T19:59:59.767945Z,2025-08-19T19:59:59.674186Z,2025-08-19T13:30:00.073524Z,2025-08-19T13:30:00.002438Z,0,PRESENT_NONEMPTY,2025-08-19T20:00:00Z,2025-08-19T13:30:00Z,2025-08-19,296791,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,296791
False,QQQ,NO_TEMPORAL_ANOMALY_OBSERVED,652185,652183,652185,652185,652185,652185,0,0,4.078989,0.032144,0.074053,0.16055659999999985,0.3266352000000023,2025-08-19T20:00:00.085572Z,2025-08-19T19:59:59.996881Z,2025-08-19T13:30:00.100629Z,2025-08-19T13:30:00.002667Z,0,PRESENT_NONEMPTY,2025-08-19T20:00:00Z,2025-08-19T13:30:00Z,2025-08-19,652185,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,652185
False,SPY,NO_TEMPORAL_ANOMALY_OBSERVED,941258,941193,941258,941258,941258,941258,0,0,5.721601,0.031171,0.073214,0.2283471499999999,0.552123,2025-08-19T20:00:01.375983Z,2025-08-19T19:59:59.998480Z,2025-08-19T13:30:00.070072Z,2025-08-19T13:30:00.002643Z,0,PRESENT_NONEMPTY,2025-08-19T20:00:00Z,2025-08-19T13:30:00Z,2025-08-19,941258,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,941258
False,TSLA,NO_TEMPORAL_ANOMALY_OBSERVED,364814,364809,364814,364814,364814,364814,0,0,6.987838,0.031386,0.073876,0.17322204999999993,0.4808447499999994,2025-08-19T20:00:00.061911Z,2025-08-19T19:59:59.986069Z,2025-08-19T13:30:00.109995Z,2025-08-19T13:30:00.005444Z,0,PRESENT_NONEMPTY,2025-08-19T20:00:00Z,2025-08-19T13:30:00Z,2025-08-19,364814,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,364814
False,AAPL,RECORD_CREATION_DELAY_OBSERVED_PROVIDER_CAUSE_UNRESOLVED,109684,109684,109684,109684,109684,109684,79,0,310.202759,0.032415,0.073039,0.1544987999999994,146.87022446999956,2025-08-20T19:59:59.964550Z,2025-08-20T19:59:59.889637Z,2025-08-20T13:30:00.134578Z,2025-08-20T13:30:00.007612Z,0,PRESENT_NONEMPTY,2025-08-20T20:00:00Z,2025-08-20T13:30:00Z,2025-08-20,109684,RECORD_CREATION_DELAY_OBSERVED,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,109684
False,AMZN,RECORD_CREATION_DELAY_OBSERVED_PROVIDER_CAUSE_UNRESOLVED,83246,83245,83246,83246,83246,83246,56,0,311.337026,0.032589,0.072819,0.1714895,147.2198751,2025-08-20T20:00:00.046978Z,2025-08-20T19:59:59.979803Z,2025-08-20T13:30:00.068461Z,2025-08-20T13:30:00.003203Z,0,PRESENT_NONEMPTY,2025-08-20T20:00:00Z,2025-08-20T13:30:00Z,2025-08-20,83246,RECORD_CREATION_DELAY_OBSERVED,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,83246
False,META,RECORD_CREATION_DELAY_OBSERVED_PROVIDER_CAUSE_UNRESOLVED,105495,105494,105495,105495,105495,105495,234,0,331.030064,0.033148,0.075345,0.18579129999999905,138.06478591999945,2025-08-20T20:00:00.134627Z,2025-08-20T19:59:59.990796Z,2025-08-20T13:30:00.068420Z,2025-08-20T13:30:00.006851Z,0,PRESENT_NONEMPTY,2025-08-20T20:00:00Z,2025-08-20T13:30:00Z,2025-08-20,105495,RECORD_CREATION_DELAY_OBSERVED,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,105495
False,MSFT,RECORD_CREATION_DELAY_OBSERVED_PROVIDER_CAUSE_UNRESOLVED,65404,65403,65404,65404,65404,65404,71,0,325.461184,0.032617,0.0757245,0.20861799999999991,170.51241717,2025-08-20T20:00:00.090225Z,2025-08-20T19:59:59.990860Z,2025-08-20T13:30:00.601485Z,2025-08-20T13:30:00.340869Z,0,PRESENT_NONEMPTY,2025-08-20T20:00:00Z,2025-08-20T13:30:00Z,2025-08-20,65404,RECORD_CREATION_DELAY_OBSERVED,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,65404
False,NVDA,NO_TEMPORAL_ANOMALY_OBSERVED,395641,395633,395641,395641,395641,395641,0,0,8.432026,0.032204,0.081517,0.478174,1.6805835999999983,2025-08-20T20:00:00.124161Z,2025-08-20T19:59:59.963943Z,2025-08-20T13:30:00.070682Z,2025-08-20T13:30:00.004700Z,0,PRESENT_NONEMPTY,2025-08-20T20:00:00Z,2025-08-20T13:30:00Z,2025-08-20,395641,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,395641
False,QQQ,NO_TEMPORAL_ANOMALY_OBSERVED,749192,749183,749192,749192,749192,749192,0,0,12.703036,0.031623,0.07722,0.19339489999999993,0.5565484499999999,2025-08-20T20:00:00.021680Z,2025-08-20T19:59:59.935531Z,2025-08-20T13:30:00.065728Z,2025-08-20T13:30:00.002324Z,0,PRESENT_NONEMPTY,2025-08-20T20:00:00Z,2025-08-20T13:30:00Z,2025-08-20,749192,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,749192
False,SPY,NO_TEMPORAL_ANOMALY_OBSERVED,1144909,1144839,1144909,1144909,1144909,1144909,0,0,28.079192,0.03055,0.074821,0.3709681999999997,1.8569979999999888,2025-08-20T20:00:02.576714Z,2025-08-20T19:59:59.999948Z,2025-08-20T13:30:00.099671Z,2025-08-20T13:30:00.002120Z,0,PRESENT_NONEMPTY,2025-08-20T20:00:00Z,2025-08-20T13:30:00Z,2025-08-20,1144909,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,1144909
False,TSLA,NO_TEMPORAL_ANOMALY_OBSERVED,374707,374705,374707,374707,374707,374707,0,0,12.349661,0.03061,0.076695,0.2471980000000001,1.040602,2025-08-20T20:00:00.070484Z,2025-08-20T19:59:59.891414Z,2025-08-20T13:30:00.066143Z,2025-08-20T13:30:00.003439Z,0,PRESENT_NONEMPTY,2025-08-20T20:00:00Z,2025-08-20T13:30:00Z,2025-08-20,374707,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,374707
False,AAPL,RECORD_CREATION_DELAY_OBSERVED_PROVIDER_CAUSE_UNRESOLVED,99410,99410,99410,99410,99410,99410,1939,0,660.977933,0.033788,0.071075,0.2657939999999988,443.9876339700016,2025-08-21T19:59:59.616679Z,2025-08-21T19:59:59.555553Z,2025-08-21T13:30:00.068801Z,2025-08-21T13:30:00.018867Z,0,PRESENT_NONEMPTY,2025-08-21T20:00:00Z,2025-08-21T13:30:00Z,2025-08-21,99410,RECORD_CREATION_DELAY_OBSERVED,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,99410
False,AMZN,RECORD_CREATION_DELAY_OBSERVED_PROVIDER_CAUSE_UNRESOLVED,65983,65979,65983,65983,65983,65983,1724,0,660.065067,0.032481,0.071721,2.597032,543.34850838,2025-08-21T20:00:00.051165Z,2025-08-21T19:59:59.944929Z,2025-08-21T13:30:00.098514Z,2025-08-21T13:30:00.022450Z,0,PRESENT_NONEMPTY,2025-08-21T20:00:00Z,2025-08-21T13:30:00Z,2025-08-21,65983,RECORD_CREATION_DELAY_OBSERVED,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,65983
False,META,RECORD_CREATION_DELAY_OBSERVED_PROVIDER_CAUSE_UNRESOLVED,84254,84254,84254,84254,84254,84254,2890,0,661.647802,0.033062,0.072468,36.41140389999876,609.3432905400001,2025-08-21T19:59:59.858492Z,2025-08-21T19:59:59.764441Z,2025-08-21T13:30:00.103398Z,2025-08-21T13:30:00.037225Z,0,PRESENT_NONEMPTY,2025-08-21T20:00:00Z,2025-08-21T13:30:00Z,2025-08-21,84254,RECORD_CREATION_DELAY_OBSERVED,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,84254
False,MSFT,RECORD_CREATION_DELAY_OBSERVED_PROVIDER_CAUSE_UNRESOLVED,49935,49935,49935,49935,49935,49935,2726,0,660.194083,0.033063,0.075243,346.0306547,614.47981486,2025-08-21T19:59:59.944493Z,2025-08-21T19:59:59.894506Z,2025-08-21T13:30:00.646893Z,2025-08-21T13:30:00.390970Z,0,PRESENT_NONEMPTY,2025-08-21T20:00:00Z,2025-08-21T13:30:00Z,2025-08-21,49935,RECORD_CREATION_DELAY_OBSERVED,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,49935
False,NVDA,RECORD_CREATION_DELAY_OBSERVED_PROVIDER_CAUSE_UNRESOLVED,233202,233195,233202,233202,233202,233202,8264,0,662.006238,0.031768,0.078761,71.73519944999772,560.3961611499991,2025-08-21T20:00:00.628314Z,2025-08-21T19:59:59.728634Z,2025-08-21T13:30:00.065686Z,2025-08-21T13:30:00.003063Z,0,PRESENT_NONEMPTY,2025-08-21T20:00:00Z,2025-08-21T13:30:00Z,2025-08-21,233202,RECORD_CREATION_DELAY_OBSERVED,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,233202
False,QQQ,RECORD_CREATION_DELAY_OBSERVED_PROVIDER_CAUSE_UNRESOLVED,572523,572522,572523,572523,572523,572523,27969,0,758.275002,0.031731,0.075818,288.42044320000014,704.9104492600001,2025-08-21T20:00:00.024308Z,2025-08-21T19:59:59.967097Z,2025-08-21T13:30:00.098084Z,2025-08-21T13:30:00.002344Z,0,PRESENT_NONEMPTY,2025-08-21T20:00:00Z,2025-08-21T13:30:00Z,2025-08-21,572523,RECORD_CREATION_DELAY_OBSERVED,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,572523
False,SPY,RECORD_CREATION_DELAY_OBSERVED_PROVIDER_CAUSE_UNRESOLVED,945260,945208,945260,945260,945260,945260,33685,0,663.108615,0.030896,0.075421,129.7692122999988,602.8980397600003,2025-08-21T20:00:02.486662Z,2025-08-21T19:59:59.936564Z,2025-08-21T13:30:00.068860Z,2025-08-21T13:30:00.002736Z,0,PRESENT_NONEMPTY,2025-08-21T20:00:00Z,2025-08-21T13:30:00Z,2025-08-21,945260,RECORD_CREATION_DELAY_OBSERVED,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,945260
False,TSLA,RECORD_CREATION_DELAY_OBSERVED_PROVIDER_CAUSE_UNRESOLVED,265095,265090,265095,265095,265095,265095,9618,0,663.426665,0.030999,0.074872,111.47770119999998,598.3310044799999,2025-08-21T20:00:00.002093Z,2025-08-21T19:59:59.918698Z,2025-08-21T13:30:00.100944Z,2025-08-21T13:30:00.005463Z,0,PRESENT_NONEMPTY,2025-08-21T20:00:00Z,2025-08-21T13:30:00Z,2025-08-21,265095,RECORD_CREATION_DELAY_OBSERVED,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,265095
False,AAPL,NO_TEMPORAL_ANOMALY_OBSERVED,133957,133957,133957,133957,133957,133957,0,0,28.647344,0.033461,0.070999,0.12736719999999999,0.323018,2025-08-22T19:59:59.922046Z,2025-08-22T19:59:59.840854Z,2025-08-22T13:30:00.133789Z,2025-08-22T13:30:00.005208Z,0,PRESENT_NONEMPTY,2025-08-22T20:00:00Z,2025-08-22T13:30:00Z,2025-08-22,133957,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,133957
False,AMZN,NO_TEMPORAL_ANOMALY_OBSERVED,102964,102963,102964,102964,102964,102964,0,0,29.468623,0.032248,0.0702385,0.12391729999999984,0.30827793999999925,2025-08-22T20:00:00.040485Z,2025-08-22T19:59:59.983577Z,2025-08-22T13:30:00.164794Z,2025-08-22T13:30:00.036226Z,0,PRESENT_NONEMPTY,2025-08-22T20:00:00Z,2025-08-22T13:30:00Z,2025-08-22,102964,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,102964
False,META,NO_TEMPORAL_ANOMALY_OBSERVED,112773,112773,112773,112773,112773,112773,0,0,63.104779,0.032228,0.073702,0.17371539999999955,1.374984,2025-08-22T19:59:59.796036Z,2025-08-22T19:59:59.631519Z,2025-08-22T13:30:00.401865Z,2025-08-22T13:30:00.246314Z,0,PRESENT_NONEMPTY,2025-08-22T20:00:00Z,2025-08-22T13:30:00Z,2025-08-22,112773,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,112773
False,MSFT,NO_TEMPORAL_ANOMALY_OBSERVED,76856,76856,76856,76856,76856,76856,0,0,63.085728,0.033531,0.0741065,0.163597,0.772441199999999,2025-08-22T19:59:59.986761Z,2025-08-22T19:59:59.897993Z,2025-08-22T13:30:00.277506Z,2025-08-22T13:30:00.159939Z,0,PRESENT_NONEMPTY,2025-08-22T20:00:00Z,2025-08-22T13:30:00Z,2025-08-22,76856,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,76856
False,NVDA,NO_TEMPORAL_ANOMALY_OBSERVED,364170,364168,364170,364170,364170,364170,0,0,29.209508,0.031866,0.079782,0.5055815999999996,5.665108389999975,2025-08-22T20:00:00.041334Z,2025-08-22T19:59:59.984154Z,2025-08-22T13:30:00.070280Z,2025-08-22T13:30:00.003612Z,0,PRESENT_NONEMPTY,2025-08-22T20:00:00Z,2025-08-22T13:30:00Z,2025-08-22,364170,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,364170
False,QQQ,NO_TEMPORAL_ANOMALY_OBSERVED,572164,572158,572164,572164,572164,572164,0,0,6.363121,0.032801,0.077599,0.277137,2.0928719499999993,2025-08-22T20:00:00.057787Z,2025-08-22T19:59:59.867449Z,2025-08-22T13:30:00.124229Z,2025-08-22T13:30:00.003008Z,0,PRESENT_NONEMPTY,2025-08-22T20:00:00Z,2025-08-22T13:30:00Z,2025-08-22,572164,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,572164
False,SPY,NO_TEMPORAL_ANOMALY_OBSERVED,1053845,1053768,1053845,1053845,1053845,1053845,0,0,59.926227,0.030309,0.075391,0.728342999999998,2.3731333199999987,2025-08-22T20:00:02.127008Z,2025-08-22T19:59:59.995030Z,2025-08-22T13:30:00.067684Z,2025-08-22T13:30:00.002683Z,0,PRESENT_NONEMPTY,2025-08-22T20:00:00Z,2025-08-22T13:30:00Z,2025-08-22,1053845,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,1053845
False,TSLA,NO_TEMPORAL_ANOMALY_OBSERVED,595476,595458,595476,595476,595476,595476,0,0,5.05994,0.030802,0.076045,0.316141,1.7560075,2025-08-22T20:00:00.181319Z,2025-08-22T19:59:59.993142Z,2025-08-22T13:30:00.100804Z,2025-08-22T13:30:00.017653Z,0,PRESENT_NONEMPTY,2025-08-22T20:00:00Z,2025-08-22T13:30:00Z,2025-08-22,595476,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,595476
False,AAPL,NO_TEMPORAL_ANOMALY_OBSERVED,101146,101146,101146,101146,101146,101146,0,0,8.086016,0.032979,0.069406,0.10324074999999999,0.4324326000000005,2025-08-25T19:59:59.944406Z,2025-08-25T19:59:59.878050Z,2025-08-25T13:30:00.073343Z,2025-08-25T13:30:00.005028Z,0,PRESENT_NONEMPTY,2025-08-25T20:00:00Z,2025-08-25T13:30:00Z,2025-08-25,101146,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,101146
False,AMZN,NO_TEMPORAL_ANOMALY_OBSERVED,57863,57863,57863,57863,57863,57863,0,0,6.073148,0.033065,0.069393,0.13046199999999994,1.149505,2025-08-25T19:59:59.631077Z,2025-08-25T19:59:59.559036Z,2025-08-25T13:30:00.291791Z,2025-08-25T13:30:00.112952Z,0,PRESENT_NONEMPTY,2025-08-25T20:00:00Z,2025-08-25T13:30:00Z,2025-08-25,57863,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,57863
False,META,NO_TEMPORAL_ANOMALY_OBSERVED,49192,49188,49192,49192,49192,49192,0,0,10.475351,0.033574,0.07463,0.16350009999999987,4.253298039999972,2025-08-25T20:00:00.091214Z,2025-08-25T19:59:59.986039Z,2025-08-25T13:30:00.480918Z,2025-08-25T13:30:00.245698Z,0,PRESENT_NONEMPTY,2025-08-25T20:00:00Z,2025-08-25T13:30:00Z,2025-08-25,49192,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,49192
False,MSFT,NO_TEMPORAL_ANOMALY_OBSERVED,43697,43694,43697,43697,43697,43697,0,0,5.788447,0.032287,0.071914,0.15905539999999982,2.662083,2025-08-25T20:00:00.108964Z,2025-08-25T19:59:59.994655Z,2025-08-25T13:30:00.103245Z,2025-08-25T13:30:00.028200Z,0,PRESENT_NONEMPTY,2025-08-25T20:00:00Z,2025-08-25T13:30:00Z,2025-08-25,43697,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,43697
False,NVDA,NO_TEMPORAL_ANOMALY_OBSERVED,264596,264577,264596,264596,264596,264596,0,0,32.73864,0.031811,0.0728525,0.1485955,4.271703349999997,2025-08-25T20:00:00.022335Z,2025-08-25T19:59:59.922417Z,2025-08-25T13:30:00.158983Z,2025-08-25T13:30:00.004235Z,0,PRESENT_NONEMPTY,2025-08-25T20:00:00Z,2025-08-25T13:30:00Z,2025-08-25,264596,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,264596
False,QQQ,NO_TEMPORAL_ANOMALY_OBSERVED,471851,471844,471851,471851,471851,471851,0,0,6.128458,0.032429,0.072955,0.14773150000000002,0.41320049999999997,2025-08-25T20:00:00.330712Z,2025-08-25T19:59:59.976571Z,2025-08-25T13:30:00.412640Z,2025-08-25T13:30:00.002205Z,0,PRESENT_NONEMPTY,2025-08-25T20:00:00Z,2025-08-25T13:30:00Z,2025-08-25,471851,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,471851
False,SPY,NO_TEMPORAL_ANOMALY_OBSERVED,709895,709742,709895,709895,709895,709895,0,0,7.09621,0.031883,0.072275,0.24829239999999944,1.009728039999998,2025-08-25T20:00:02.649256Z,2025-08-25T19:59:59.986480Z,2025-08-25T13:30:00.071921Z,2025-08-25T13:30:00.002576Z,0,PRESENT_NONEMPTY,2025-08-25T20:00:00Z,2025-08-25T13:30:00Z,2025-08-25,709895,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,709895
False,TSLA,NO_TEMPORAL_ANOMALY_OBSERVED,443343,443343,443343,443343,443343,443343,0,0,10.77829,0.031344,0.076185,0.16654779999999994,2.9976705600000577,2025-08-25T19:59:59.931578Z,2025-08-25T19:59:59.846031Z,2025-08-25T13:30:00.213282Z,2025-08-25T13:30:00.005404Z,0,PRESENT_NONEMPTY,2025-08-25T20:00:00Z,2025-08-25T13:30:00Z,2025-08-25,443343,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,443343
False,AAPL,NO_TEMPORAL_ANOMALY_OBSERVED,103301,103287,103301,103301,103301,103301,0,0,3.935214,0.033136,0.069378,0.109171,0.275215,2025-08-26T20:00:00.076465Z,2025-08-26T19:59:59.996972Z,2025-08-26T13:30:00.068588Z,2025-08-26T13:30:00.016001Z,0,PRESENT_NONEMPTY,2025-08-26T20:00:00Z,2025-08-26T13:30:00Z,2025-08-26,103301,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,103301
False,AMZN,NO_TEMPORAL_ANOMALY_OBSERVED,45355,45355,45355,45355,45355,45355,0,0,7.681459,0.032136,0.068867,0.13633049999999958,2.1613941399999708,2025-08-26T19:59:58.745973Z,2025-08-26T19:59:58.657801Z,2025-08-26T13:30:00.068588Z,2025-08-26T13:30:00.003278Z,0,PRESENT_NONEMPTY,2025-08-26T20:00:00Z,2025-08-26T13:30:00Z,2025-08-26,45355,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,45355
False,META,NO_TEMPORAL_ANOMALY_OBSERVED,44660,44659,44660,44660,44660,44660,0,0,19.030572,0.032916,0.07256750000000001,0.15438379999999993,0.8367854999999911,2025-08-26T20:00:00.089602Z,2025-08-26T19:59:59.980516Z,2025-08-26T13:30:00.640255Z,2025-08-26T13:30:00.528917Z,0,PRESENT_NONEMPTY,2025-08-26T20:00:00Z,2025-08-26T13:30:00Z,2025-08-26,44660,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,44660
False,MSFT,NO_TEMPORAL_ANOMALY_OBSERVED,73510,73497,73510,73510,73510,73510,0,0,5.789937,0.033811,0.0715695,0.15030440000000014,0.9050434000000002,2025-08-26T20:00:00.089602Z,2025-08-26T19:59:59.978855Z,2025-08-26T13:30:00.331971Z,2025-08-26T13:30:00.271856Z,0,PRESENT_NONEMPTY,2025-08-26T20:00:00Z,2025-08-26T13:30:00Z,2025-08-26,73510,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,73510
False,NVDA,NO_TEMPORAL_ANOMALY_OBSERVED,235694,235693,235694,235694,235694,235694,0,0,64.418859,0.031532,0.071722,0.14410509999999987,0.7550319200000012,2025-08-26T20:00:00.045061Z,2025-08-26T19:59:59.961413Z,2025-08-26T13:30:00.071482Z,2025-08-26T13:30:00.004147Z,0,PRESENT_NONEMPTY,2025-08-26T20:00:00Z,2025-08-26T13:30:00Z,2025-08-26,235694,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,235694
False,QQQ,NO_TEMPORAL_ANOMALY_OBSERVED,457768,457760,457768,457768,457768,457768,0,0,5.360006,0.032845,0.073985,0.141542,0.3657126500000001,2025-08-26T20:00:00.384286Z,2025-08-26T19:59:59.947140Z,2025-08-26T13:30:00.140352Z,2025-08-26T13:30:00.002595Z,0,PRESENT_NONEMPTY,2025-08-26T20:00:00Z,2025-08-26T13:30:00Z,2025-08-26,457768,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,457768
False,SPY,NO_TEMPORAL_ANOMALY_OBSERVED,711140,710971,711140,711140,711140,711140,0,0,66.875772,0.031692,0.071951,0.3358890499999999,2.0799330499999997,2025-08-26T20:00:03.203081Z,2025-08-26T19:59:59.995449Z,2025-08-26T13:30:00.096083Z,2025-08-26T13:30:00.002661Z,0,PRESENT_NONEMPTY,2025-08-26T20:00:00Z,2025-08-26T13:30:00Z,2025-08-26,711140,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,711140
False,TSLA,NO_TEMPORAL_ANOMALY_OBSERVED,311213,311203,311213,311213,311213,311213,0,0,72.724526,0.032567,0.07874,0.3042735999999997,14.693550080000001,2025-08-26T20:00:00.276880Z,2025-08-26T19:59:59.952299Z,2025-08-26T13:30:00.070491Z,2025-08-26T13:30:00.002797Z,0,PRESENT_NONEMPTY,2025-08-26T20:00:00Z,2025-08-26T13:30:00Z,2025-08-26,311213,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,311213
False,AAPL,NO_TEMPORAL_ANOMALY_OBSERVED,90155,90155,90155,90155,90155,90155,0,0,33.305179,0.032203,0.068927,0.11116530000000001,0.490637,2025-08-27T19:59:59.573650Z,2025-08-27T19:59:59.512179Z,2025-08-27T13:30:00.066567Z,2025-08-27T13:30:00.004663Z,0,PRESENT_NONEMPTY,2025-08-27T20:00:00Z,2025-08-27T13:30:00Z,2025-08-27,90155,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,90155
False,AMZN,NO_TEMPORAL_ANOMALY_OBSERVED,49048,49048,49048,49048,49048,49048,0,0,34.116949,0.03199,0.069229,0.12874164999999999,0.60516795,2025-08-27T19:59:59.979256Z,2025-08-27T19:59:59.902424Z,2025-08-27T13:30:00.262083Z,2025-08-27T13:30:00.143709Z,0,PRESENT_NONEMPTY,2025-08-27T20:00:00Z,2025-08-27T13:30:00Z,2025-08-27,49048,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,49048
False,META,NO_TEMPORAL_ANOMALY_OBSERVED,62470,62467,62470,62470,62470,62470,0,0,34.605695,0.033387,0.073283,0.1437586499999999,0.4707385599999966,2025-08-27T20:00:00.091849Z,2025-08-27T19:59:59.990796Z,2025-08-27T13:30:00.308196Z,2025-08-27T13:30:00.129867Z,0,PRESENT_NONEMPTY,2025-08-27T20:00:00Z,2025-08-27T13:30:00Z,2025-08-27,62470,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,62470
False,MSFT,NO_TEMPORAL_ANOMALY_OBSERVED,63811,63811,63811,63811,63811,63811,0,0,33.513015,0.033117,0.072596,0.152087,1.3775341000000008,2025-08-27T19:59:59.921178Z,2025-08-27T19:59:59.844057Z,2025-08-27T13:30:00.338703Z,2025-08-27T13:30:00.268793Z,0,PRESENT_NONEMPTY,2025-08-27T20:00:00Z,2025-08-27T13:30:00Z,2025-08-27,63811,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,63811
False,NVDA,NO_TEMPORAL_ANOMALY_OBSERVED,482565,482560,482565,482565,482565,482565,0,0,33.797536,0.03117,0.070346,0.13123179999999998,0.40696479999999746,2025-08-27T20:00:00.048345Z,2025-08-27T19:59:59.983546Z,2025-08-27T13:30:00.071099Z,2025-08-27T13:30:00.003899Z,0,PRESENT_NONEMPTY,2025-08-27T20:00:00Z,2025-08-27T13:30:00Z,2025-08-27,482565,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,482565
False,QQQ,NO_TEMPORAL_ANOMALY_OBSERVED,402656,402654,402656,402656,402656,402656,0,0,7.311601,0.031759,0.072472,0.15484625000000002,0.5431023000000019,2025-08-27T20:00:00.034554Z,2025-08-27T19:59:59.952354Z,2025-08-27T13:30:00.098100Z,2025-08-27T13:30:00.002465Z,0,PRESENT_NONEMPTY,2025-08-27T20:00:00Z,2025-08-27T13:30:00Z,2025-08-27,402656,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,402656
